Label,Sentimen
1,"This version is ABRIDGED, Amazon info has been updated, thanks! Updated to 5-star: Originally I gave this a low rating because it was incorrectly marked as the Unabridged version. Amazon has corrected this, so I'm editing my review. Great book at a great price. Thanks, Amazon!Old Review: Note: 1-star rating is only to bring attention to the edition of the book! I'm sure this is a great book, I'm really looking forward to reading it, but after much debate I decided to get the Unabridged version, and ordered this item - I got the book in the picture, but it's Abridged. Not worth returning (Great deal, $5 book!), but just a heads up for others in the same boat."
1,"Incredible I have read this book 3 times and it is still my absolute favorite. The language, detail, and life of Edmond Dantes as depicted by Dumas is unlike any other book I have read. There is no filler or boring moments. Every line gives great insight into the characters. The idea Dumas presents is novel and paints revenge different than any way I thought about in the past. The movie is a disaster and distortion of the main points the book presents by the way. A must read."
1,"Easy to digest and fun Just finished this marvelous classic. Don't delay - start reading today, this new translation is fabulous. Now it's on to Madame Bovary!"
1,"Whoa, what a book!!! A brilliant piece of literature, a real tribute to French literature, Alexandre Dumas is a genius with all the subplots and major plots that he intertwines which makes this a superb novel. I found myself guessing about what was going to happen next but each time I tried to guess, I was wrong. I loved the character development. There were so many characters in this novel and each character brought new attributes to ""the table"" which made the book even more interesting. Also I loved the plot development. There were so many subplots that all ended up tying into the main plot which made the book that much more interesting. Starting out as an honest sailor in Marseilles, he is framed for being a Bonapartist, and is sentenced to life in jail... With little hope for escape he is left to die in his cell, but when he meets Abbe Faria his luck just starts to turn around... With this in mind I would definitely encourage others to read this book!"
1,an exciting tale of revenge this book is awesome. Its a little complicated because of all of the characters and the past crimes they have commited but in the end the characters all tie together in weird twists of fate. You'll enjoy every one. The book is so different from the movie. Way better!! It goes into more detail and depth.
1,"There was nothing wrong :) I ordered the used version of the Count of Monte Cristo by Alexandre Dumas and the book had said it was in ""good"" condition, but I felt like it was in very good conition. The cover had no knicks or bent edges to it and the inside was just fine. There were no markings or folds in it at all, and I'm pretty sure there weren't ripped pages."
1,One of my two favorite books I absolutely love The Count of Monte Cristo and look forward to reading it again (and again). Revenge is sweet!
1,"Another Classic Was forced to read as a teenager and just read again in my 40's. Wonderfully written (maybe a little wordy), awesome characters, love story, adventure, intrigue, etc. What more could you ask of a book?"
1,"Excellent Classic! The book is a little hard to follow, but the storylines come together perfectly! I was amazed at the level of detail and planning foresight of the author. I highly recommend this book to anyone looking to expand their knowledge of famous classics.Dumas is a literary genius!"
1,Christmas gift My son is an avid reader and is interested in reading the classics. The look of the cover is very nice according to my son. He said he is looking forward to reading The Count of Monte Cristo! It's is the second classic I have purchased for him and will continue purchasing more of the classics to help him build up his library of classic books.
